S/N,Code,Description,Table,Classification,Cleaned_Description,PCA_X,PCA_Y
194,SK702T,"INTERCOSTAL NERVE, BLOCK, NEUROLYTIC (UP TO 3 LEVELS)",2A,Existing,intercostal nerve block neurolytic 3 level,-0.1060642400107719,-0.08921130205534371
199,SD813V,"VEIN, VARIOUS LESIONS, LIGATION (INCLUDE REPAIR OF ARTIFICIAL ARTERIO-VENOUS FISTULA)",2A,Existing,vein various lesion ligation include repair artificial arteriovenous fistula,0.17393119828020395,-0.05890896290019683
344,SB802M,"MANDIBLE OR MAXILLA, ALVEOLAR DEFECT/DEFORMITY, COMPLEX ALVEOLOPLASTY/UNILATERAL (LATERAL WINDOW) SINUS LIFT/RIDGE AUGMENTATION WITH GRAFTING",3A,Existing,mandible maxilla alveolar defectdeformity complex alveoloplastyunilateral lateral window sinus liftridge augmentation grafting,-0.060955187469471483,-0.03692735181474518
123,SG825U,"URETHRA, VARIOUS LESIONS, ANTERIOR URETHROPLASTY",4B,Existing,urethra various lesion anterior urethroplasty,0.33586349475823846,-0.03101009637135368
61,SL805E,"EYE, GLAUCOMA, SELECTIVE LASER TRABECULOPLASTY (UNILATERAL)",2A,Existing,eye glaucoma selective laser trabeculoplasty unilateral,-0.08174239455151956,-0.05196497798656453
295,SB710K,"KNEE, LIGAMENTS/MENISCUS/CARTILAGE/BONE COMBINED, MOSAICPLASTY OR OSTEOARTICULAR TRANSFER SYSTEM (OATS) WITH OSTEOTOMY",6A,Existing,knee ligamentsmeniscuscartilagebone combined mosaicplasty osteoarticular transfer system oat osteotomy,-0.07094051154121034,-0.062381666204198036
256,SF701P,"PANCREAS, TRANSPLANT (DONATION - CADAVERIC DONOR)",5C,Existing,pancreas transplant donation cadaveric donor,-0.061897163431428426,-0.045430842266162265
107,SM724N,"NOSE, VARIOUS LESIONS, SEPTOPLASTY/SUBMUCOUS RESECTION",3B,Existing,nose various lesion septoplastysubmucous resection,0.3691577475572655,-0.012310011842796386
293,SF801R,"RECTUM, HIRSCHSPRUNG'S DISEASE, ANAL SPHINCTEROTOMY",2C,Existing,rectum hirschsprung disease anal sphincterotomy,-0.07810780484016135,-0.04655474366369102
89,SD702H,"HEART, AUTOMATIC IMPLANTABLE CARDIOVERTER DEFIBRILLATOR (AICD)/PACEMAKER LEAD EXTRACTION",4A,Existing,heart automatic implantable cardioverter defibrillator aicdpacemaker lead extraction,-0.084133505710318,-0.08662903263897065
72,SA708S,"SKIN, SURGICAL TREATMENT FOR VITILIGO (INVOLVING NON-CULTURED CELLULAR GRAFTING) (<20 SQ CM)",3C,Existing,skin surgical treatment vitiligo involving noncultured cellular grafting 20 sq cm,-0.09212975769198117,0.08052710152298027
64,SA705R,"RADIOTHERAPY, INTRA-OPERATIVE RADIOTHERAPY (ELECTRONS OR KILOVOLTAGE): BREAST, SARCOMA, UPPER GI, LOWER GI, OTHER SITES",3A,Existing,radiotherapy intraoperative radiotherapy electron kilovoltage breast sarcoma upper gi lower gi site,-0.08212631189293754,-0.020571029802193327
43,SC717T,"THORAX, TUMOR (MEDIASTINAL), COMPLEX RESECTION",6A,Existing,thorax tumor mediastinal complex resection,-0.09208735015177806,0.04313575448537276
443,SB740S,"SPINE, VERTEBROPLASTY OR KYPHOPLASTY (SINGLE LEVEL)",4A,Existing,spine vertebroplasty kyphoplasty single level,-0.07946081162930049,-0.08024281109022754
83,SK715N,"NERVE (LOWER LIMB), ENTRAPMENT SYNDROME, DECOMPRESSION",3C,Existing,nerve lower limb entrapment syndrome decompression,-0.10048657855575752,-0.03545615262399588
19,SG718B,"BLADDER/URETHRA, CYSTOSCOPY, WITH URETHRAL DILATATION",1C,Existing,bladderurethra cystoscopy urethral dilatation,-0.07729793691298584,-0.040934243489441975
144,SF805E,"ESOPHAGUS, TUMOR, BYPASS WITH STOMACH/INTESTINE",5C,Descriptor change,esophagus tumor bypass stomachintestine,-0.10204771163274193,0.044526281813003506
301,SB716K,"KNEE, VARIOUS LESIONS, PRIMARY TOTAL JOINT REPLACEMENT (UNILATERAL) WITH AUGMENTATION, REQUIRING EXTRA IMPLANTS OR BONE GRAFTS",6B,Descriptor change,knee various lesion primary total joint replacement unilateral augmentation requiring extra implant bone graft,0.1352140188916764,-0.06144339662533433
109,SK745N,"NERVE-DIGITAL, INJURY, MICROSURGICAL REPAIR (SINGLE)",2C,Existing,nervedigital injury microsurgical repair single,-0.12131819786976222,-0.0701571084351704
134,SI702V,"VAGINA, CYSTOCOELE, TRANSOBTURATOR MESH",3B,Existing,vagina cystocoele transobturator mesh,-0.08622508311497908,-0.05272184923985304
4,SM702E,"EAR (MIDDLE), VARIOUS LESIONS (BENIGN CONDITION), EXCISION BIOPSY",2A,Existing,ear middle various lesion benign condition excision biopsy,0.1902687728756465,0.24525171872646764
516,SB830T,"TOES, VARIOUS LESIONS, TOE AMPUTATION (SINGLE)",1C,Existing,toe various lesion toe amputation single,0.16012264045830624,-0.030942318703531035
6,SB705A,"ANKLE, THERAPEUTIC ARTHROSCOPY",4A,Existing,ankle therapeutic arthroscopy,-0.06407527252169777,-0.053260591614775976
35,SD734A,"ARTERY-PSEUDOANEURYSM, THROMBIN INJECTION",2A,Existing,arterypseudoaneurysm thrombin injection,-0.07603019829266973,-0.05987604165376728
451,SB750S,"SPINE, INFECTION, ANTERIOR DRAINAGE AND DEBRIDEMENT WITHOUT FUSION OR OTHER PROCEDURES",4A,Existing,spine infection anterior drainage debridement without fusion procedure,-0.07740339176198788,-0.11661854323438965
358,SB816M,"MANDIBLE OR MAXILLA, VARIOUS LESIONS, INSERTION OF ENDOSSEOUS DENTAL IMPLANT (SINGLE)(FOR MULTIPLE PLACEMENT OF IMPLANTS, NUMBER OF CLAIMS = NUMBER OF IMPLANTS PLACED )",2C,Existing,mandible maxilla various lesion insertion endosseous dental implant singlefor multiple placement implant number claim number implant placed,0.10269089496324633,-0.07085043532765493
178,SB721H,"HIP, OPEN REDUCTION WITH ACETABULAR OR FEMORAL OSTEOTOMIES",5B,Existing,hip open reduction acetabular femoral osteotomy,-0.09701781558492494,-0.1460525419286594
336,SB708M,"MANDIBLE, ATROPHY, LATERALISATION OF INFERIOR DENTAL NERVE WITH IMPLANT FIXTURES PLACEMENT, BILATERAL.",5A,Existing,mandible atrophy lateralisation inferior dental nerve implant fixture placement bilateral,-0.072839402875799,-0.08287907364972304
36,SE820L,"LYMPHATICS, LYMPHEDEMA, EXCISION (SMALL)",2A,Existing,lymphatics lymphedema excision small,-0.09343241014291966,0.21880514478538654
7,SL704B,"BROW, DIRECT BROWPLASTY, UNILATERAL",3A,Existing,brow direct browplasty unilateral,-0.0699108306936871,-0.03443352493643485
199,SA700T,"TENDON SHEATH AND SUBCUTANEOUS TISSUE, GANGLION/LARGE BURSA, (>3CM) EXCISION BIOPSY",2B,Existing,tendon sheath subcutaneous tissue ganglionlarge bursa 3cm excision biopsy,-0.09460790063338276,0.4048020599330226
362,SB820M,"MANDIBLE, VARIOUS LESIONS, RECONSTRUCTION WITH BONE",5C,Existing,mandible various lesion reconstruction bone,0.31021971051213076,-0.014689819122062239
9,SI800C,"CERVIX, TEAR, SIMPLE REPAIR WITHOUT ANESTHESIA",MSP,Existing,cervix tear simple repair without anesthesia,-0.09060084779392834,-0.0680010992279386
391,SB849M,"MUSCLE (UPPER LIMB), RUPTURE, REPAIR",2C,Existing,muscle upper limb rupture repair,-0.14257789378673702,-0.014608538284043732
320,SB807L,"UPPER LIMB/LOWER LIMB, OPEN FRACTURES WITH DEBRIDEMENT AND EXTERNAL FIXATION (RING / MULTIPLANAR / UNIPLANAR)",4B,Descriptor change,upper limblower limb open fracture debridement external fixation ring multiplanar uniplanar,-0.14802532420284487,-0.11137136143861397
109,SB718F,"FOOT, CONGENITAL TALIPES EQUINOVARUS (CTEV), POST MEDIAL RELEASE",4C,Existing,foot congenital talipes equinovarus ctev post medial release,-0.09167106847351718,-0.04040900879284286
63,SK703F,"FACIAL, TRIGEMINAL NERVE BLOCK, ANAESTHETIC",1B,Existing,facial trigeminal nerve block anaesthetic,-0.10495711074661142,-0.08530217204993588
52,SH803S,"SPERMATIC CORD, SPERMATOCELE/EPIDIDYMAL CYST, EXCISION",2A,Existing,spermatic cord spermatoceleepididymal cyst excision,-0.08923087818746703,0.2191032357370313
60,SA701R,"RADIOTHERAPY, INTERSTITIAL BRACHYTHERAPY (WITH/WITHOUT OPEN SURGERY)",4B,Existing,radiotherapy interstitial brachytherapy withwithout open surgery,-0.08153295984011315,-0.06637668538069781
30,SD729A,"ARTERY, VARIOUS LESIONS, FLUSH AORTOGRAM OR SINGLE VESSEL DIAGNOSTIC ANGIOGRAM",2C,Existing,artery various lesion flush aortogram single vessel diagnostic angiogram,0.24896164774761503,-0.052151968893511334
30,SK707B,"BRAIN, HYDROCEPHALUS, EXTERNAL VENTRICULAR DRAINAGE, BILATERAL",4A,Existing,brain hydrocephalus external ventricular drainage bilateral,-0.08759802865261408,-0.05974373304370355
8,SB800A,"ANKLE, DISLOCATION, OPEN REDUCTION",3B,Existing,ankle dislocation open reduction,-0.10361676334922035,-0.1388205668619783
160,SI809V,"VAGINA, LACERATIONS (SIMPLE), DEBRIDEMENT/SUTURE (EXCLUDES EPISIOTOMY)",1C,Existing,vagina laceration simple debridementsuture excludes episiotomy,-0.09808478514705624,-0.05077562023836834
184,SK805S,"SKULL, DEFECT, CRANIOPLASTY (SMALL)",5A,Existing,skull defect cranioplasty small,-0.10254483977736607,0.02867329637380859
100,SF806B,"BILE DUCT, VARIOUS LESIONS, REVISION HIGH BILIARY STRICTURE/ RADICAL RESECTION",7C,Existing,bile duct various lesion revision high biliary stricture radical resection,0.15027716987309636,-0.02804098385539972
163,SA868S,"SKIN, SCAR (EXTENSIVE), REVISION",3B,Existing,skin scar extensive revision,-0.08195367486652157,0.12150341855090896
117,SL708L,"LENS, SECONDARY SCLERAL FIXATED INTRAOCULAR LENS IMPLANTATION",5A,Existing,lens secondary scleral fixated intraocular lens implantation,-0.07305256083287588,-0.055081329647411366
28,SF805A,"ABDOMINAL/RETROPERITONEAL TUMOUR, RECURRENT RESECTION WITH OR WITHOUT VASCULAR INVOLVEMENT AND VASCULAR REPAIR",6B,Existing,abdominalretroperitoneal tumour recurrent resection without vascular involvement vascular repair,-0.08864943580873197,-0.05202618487323788
480,SB705T,"TIBIA, TIBIAL SHAFT FRACTURE, INTRAMEDULLARY NAILING (LOCKED/UNLOCKED)",4B,Existing,tibia tibial shaft fracture intramedullary nailing lockedunlocked,-0.10371160905733544,-0.09355199937507482
57,SB829B,"BONE (UPPER LIMB), TUMOUR (MALIGNANT), WIDE EXCISION WITH RECONSTRUCTION/INTERNAL FIXATION",5A,Existing,bone upper limb tumour malignant wide excision reconstructioninternal fixation,-0.14237131586581656,0.16919569340438123
307,SB804K,"KNEE, VARIOUS LESIONS, ARTHROTOMY",3B,Existing,knee various lesion arthrotomy,0.45076244495547163,-0.031932433368582515
104,SI817U,"UTERUS, GENETIC ABNORMALITY, ULTRASOUND GUIDED CHORIONIC BIOPSY",1C,Existing,uterus genetic abnormality ultrasound guided chorionic biopsy,-0.035638707302853775,0.040327980525760455
135,SK707S,"SACRAL ROOT BLOCK, NEUROLYTIC, RADIOFREQUENCY, IMAGING GUIDED, MORE THAN 2",4A,Existing,sacral root block neurolytic radiofrequency imaging guided 2,-0.07343060126901525,-0.0804188053453684
13,SF714A,ANGIOEMBOLISATION FOR TRAUMA,4B,Existing,angioembolisation trauma,-0.08872989313681778,-0.0552228302200167
105,SM722N,"NOSE, VARIOUS LESIONS, RHINOPLASTY (SECONDARY REVISION)",5A,Existing,nose various lesion rhinoplasty secondary revision,0.20401500991412375,-0.019637436400096065
21,SA807B,"BREAST, GYNECOMASTIA, REDUCTION (UNILATERAL)",3A,Existing,breast gynecomastia reduction unilateral,-0.08994563633386464,-0.08776020875958267
8,SK707A,"ARTERY, INTRACRANIAL, ANEURYSM/ARTERIO-VENOUS MALFORMATION, EMBOLISATION",6B,Existing,artery intracranial aneurysmarteriovenous malformation embolisation,-0.06256539417346468,-0.05975176250947218
43,SD801A,"AORTA, DESCENDING AORTIC ANEURYSM, EXCISION AND INSERTION OF GRAFT",7A,Existing,aorta descending aortic aneurysm excision insertion graft,-0.07704244559115547,0.1405387851423722
182,SB725H,"HIP/KNEE, REMOVAL OF PROSTHESES WITH OR WITHOUT SPACER",5A,Existing,hipknee removal prosthesis without spacer,-0.08696761958683442,-0.0750125389631099
339,SB711M,"MANDIBLE, VARIOUS LESIONS, BODY OR RAMUS OSTEOTOMY WITH INSERTION OF DISTRACTION OSTEOGENESIS DEVICE",5C,Existing,mandible various lesion body ramus osteotomy insertion distraction osteogenesis device,0.14714248963309287,-0.05076006060239349
130,SF802D,"DUODENUM, TRAUMA, BYPASS OPERATION",5A,Existing,duodenum trauma bypass operation,-0.0784785895112589,-0.06730337506368869
82,SI719U,"UTERUS, PROLAPSE, CYSTOCOELE, RECTOCOELE, AMPUTATION OF CERVIX + VAGINAL SACROSPINOUS LIGAMENT HYSTEROPEXY + ANTEIOR REPAIR + POSTERIOR REPAIR",4B,Existing,uterus prolapse cystocoele rectocoele amputation cervix vaginal sacrospinous ligament hysteropexy anteior repair posterior repair,-0.11269069823128376,-0.08897457412643274
84,SA720S,"SOFT TISSUE (PALMAR SPACE), ABSCESS, DRAINAGE",2B,Existing,soft tissue palmar space abscess drainage,-0.12046954279523649,0.09185388441731623
29,SE813L,"LYMPHATICS, CYSTIC HYGROMA, EXCISION (EXTENSIVE) WITH/WITHOUT THORACOTOMY",5C,Existing,lymphatics cystic hygroma excision extensive withwithout thoracotomy,-0.07737067346220877,0.18054629044048587
8,SF709A,"ABDOMINAL CAVITY, RECURRENT ABDOMINAL TUMOR, RESECTION WITH COMPLETE ABDOMINOPELVIC PERITONECTOMY AND HYPERTHERMIC INTRAOPERATIVE CHEMOTHERAPY",7A,Existing,abdominal cavity recurrent abdominal tumor resection complete abdominopelvic peritonectomy hyperthermic intraoperative chemotherapy,-0.08526848521397118,0.007272234672431729
221,SF710M,"MOUTH, PERIODONTIUM, BONE DEFECT/DEFORMITY, AUGMENTATION (NON-AUTOGENOUS) /REGENERATION",2A,Existing,mouth periodontium bone defectdeformity augmentation nonautogenous regeneration,-0.0817267144451183,0.0002408365792055628
71,SB805C,"CLAVICLE, CLAVICLE FRACTURE, SIMPLE",3B,Existing,clavicle clavicle fracture simple,-0.09545668397032883,-0.07299463822123842
156,SI805V,"VAGINA, FISTULA, REPAIR (SIMPLE)",4A,Existing,vagina fistula repair simple,-0.1215158879422665,-0.07697478639892014
162,SD704V,"VEIN, CENTRAL VEINS (SUPERIOR VENA CAVA, BRACHIOCEPHALIC VEINS, INFERIOR VENA CAVA, ILIAC VEINS) VARIOUS LESIONS, DIAGNOSTIC VENOGRAPHY",2A,Existing,vein central vein superior vena cava brachiocephalic vein inferior vena cava iliac vein various lesion diagnostic venography,0.09216522438473078,-0.0789968650682695
3,SF704A,"ABDOMEN, LAPAROTOMY, TRAUMA REOPERATION",5A,Existing,abdomen laparotomy trauma reoperation,-0.08515754492426497,-0.04824705663791699
76,SM704M,"MOUTH, VARIOUS LESIONS, UVULOTOMY",1B,Existing,mouth various lesion uvulotomy,0.4667989385668812,0.032062432432272595
143,SF804E,"ESOPHAGUS, TUMOR, ALLISON/IVOR-LEWIS OPERATION",6B,Existing,esophagus tumor allisonivorlewis operation,-0.10387947948139384,0.041793325273145596
87,SK719N,"NERVE (UPPER LIMB), DEFECT, GRAFT (SINGLE) USING MICROSURGICAL TECHNIQUES",4B,Existing,nerve upper limb defect graft single using microsurgical technique,-0.11680582199421542,0.0020966395447887458
230,SB841H,"HUMERUS, PROXIMAL /MID-SHAFT/SUPRACONDYLAR FRACTURE, PLATE FIXATION",4A,"Descriptor
change",humerus proximal midshaftsupracondylar fracture plate fixation,-0.12473915470970724,-0.13200428488955948
104,SK740N,"PERIPHERAL NERVE, BLOCK, NEUROLYTIC (MORE THAN 2 NERVES)",2B,Existing,peripheral nerve block neurolytic 2 nerve,-0.1044640838481432,-0.08678408983158196
160,SD702V,"VEIN, VARICOSITY, HIGH LIGATION AND COMPLETE STRIPPING/EXCISION OF LONG/LONG & SHORT SAPHENOUS VEIN (ENDOSCOPIC)",4A,Existing,vein varicosity high ligation complete strippingexcision longlong short saphenous vein endoscopic,-0.07156648624496344,-0.07645512831987149
49,SL718E,"EYELIDS, VARIOUS LESIONS, UPPER BLEPHAROPLASTY, BILATERAL",3C,Existing,eyelid various lesion upper blepharoplasty bilateral,0.28507085900574597,-0.011458296677555333
259,SB805J,"JOINTS (FINGER, INTERPHALANGEAL JOINTS, METACARPOPHALANGEAL JOINTS), SYNOVITIS, SYNOVECTOMY",2C,Existing,joint finger interphalangeal joint metacarpophalangeal joint synovitis synovectomy,-0.021057751816035176,-0.09424341946241051
79,SA715S,"SOFT TISSUE (LOWER LIMB), TUMOR/TUMOR-LIKE LESIONS, MARGINAL EXCISION",2C,Existing,soft tissue lower limb tumortumorlike lesion marginal excision,0.010608730825358022,0.3261678939832077
41,SE801M,"MARROW, VARIOUS LESIONS, DIAGNOSTIC ASPIRATION",1A,Existing,marrow various lesion diagnostic aspiration,0.3024623495300469,-0.029960582335915146
33,SA819B,"BREAST, POST MASTECTOMY, RECONSTRUCTION USING FREE FLAP (UNILATERAL)",7C,Existing,breast post mastectomy reconstruction using free flap unilateral,-0.08148076601193413,0.0017766181772040398
134,SL700O,"OCULAR SURFACE PROCEDURE INCLUDING AMNIOTIC MEMBRANE TRANSPLANT (COMPLEX, CULTURED GRAFTS/EXTENSIVE RECONSTRUCTION)",5C,Existing,ocular surface procedure including amniotic membrane transplant complex cultured graftsextensive reconstruction,-0.08484358362883049,-0.05817965531115719
28,SI704F,"FALLOPIAN TUBE, STERILISATION",3A,"Uptable, Descriptor change",fallopian tube sterilisation,-0.08517459750602456,-0.05821663243778435
86,SL833E,"EYELIDS, PTOSIS, CORRECTION LEVATOR PALPEBRAE SUPERIORIS RESECTION (BILATERAL)",5B,Existing,eyelid ptosis correction levator palpebrae superioris resection bilateral,-0.07570095990902334,-0.05012061821849285
181,SB724H,"HIP, VARIOUS LESIONS, REVISION TOTAL JOINT REPLACEMENT",6C,Descriptor change,hip various lesion revision total joint replacement,0.25991480212683726,-0.0753417452377119
27,SB712B,"BURSA, BURSITIS, EXCISION BIOPSY (MORE THAN 1/BILATERAL)",2C,Existing,bursa bursitis excision biopsy 1bilateral,-0.019816044896095095,0.582465334092306
21,SE805L,"LYMPH NODE (INGUINAL), VARIOUS LESIONS, LIMITED EXCISION",3B,Existing,lymph node inguinal various lesion limited excision,0.20007871765504456,0.18445637341359558
183,SI832V,"VULVA, MALIGNANT CONDITION, RADICAL VULVECTOMY WITH SKIN FLAP CLOSURE",5A,Descriptor change,vulva malignant condition radical vulvectomy skin flap closure,-0.10609035273714618,0.1484492895333746
487,SB801T,"TENDON (UPPER LIMB), BOWSTRINGING/ENTRAPMENT, PULLEY RECONSTRUCTION",3B,Existing,tendon upper limb bowstringingentrapment pulley reconstruction,-0.1208849882763183,0.0013459546789695346
149,SK724S,"SPINAL CORD, STIMULATION/MODULATION",5C,Descriptor change,spinal cord stimulationmodulation,-0.07198087320705089,-0.022278161457492982
106,SB715F,"FOOT, ACHILLES TENDON RECONSTRUCTION",4A,Existing,foot achilles tendon reconstruction,-0.08879445181058257,-0.030709043231785537
10,SB802A,"ANKLE, VARIOUS LESIONS, ARTHRODESIS (SURGICAL FUSION)",5A,Existing,ankle various lesion arthrodesis surgical fusion,0.20717936268372608,-0.044338911462761824
64,SC813T,"THORAX, VARIOUS LESIONS, THORACOTOMY WITH PULMONARY DECORTICATION, WITH OR WITHOUT THORACOPLASTY AND/OR MYOPLASTY",5A,Existing,thorax various lesion thoracotomy pulmonary decortication without thoracoplasty andor myoplasty,0.18512614496650381,-0.050358670987600634
101,SG802U,"URETER, CUTANEOUS URETEROSTOMY, CLOSURE",2C,Existing,ureter cutaneous ureterostomy closure,-0.038849846402690257,-0.05137597494822377
129,SM711S,"SINUSES, NASAL, VARIOUS LESIONS OF ANTRUM, PROOF PUNCTURE WITH/WITHOUT LAVAGE",1B,Descriptor change,sinus nasal various lesion antrum proof puncture withwithout lavage,0.28378640528585,-0.0012264041254631869
32,SE816L,"LYMPHATICS, LYMPHEDEMA, EXCISION (EXTENSIVE AND COMPLEX)",7C,Existing,lymphatics lymphedema excision extensive complex,-0.09763383999127939,0.1862443372267888
534,SB806U,"UPPER LIMB, VARIOUS LESIONS, FOREQUARTER AMPUTATION",6B,Existing,upper limb various lesion forequarter amputation,0.27752203179577717,0.012465069148448481
41,SG820B,"BLADDER, VARIOUS LESIONS, REPAIR, COMPLICATED (E.G. DEFECT >3CM OR TRIGONE INVOLVEMENT, BLADDER RECONSTRUCTION)",4A,New,bladder various lesion repair complicated eg defect 3cm trigone involvement bladder reconstruction,0.09432249504018977,-0.009025146360830464
39,SK803B,"BRAIN, CAROTICO-CAVERNOUS FISTULA, EXTRACRANIAL AND INTRACRANIAL TRAPPING",7B,Existing,brain caroticocavernous fistula extracranial intracranial trapping,-0.07641513697808663,-0.04218515905246541
60,SD818A,"ARTERY, DEFECT, ARTERIAL PATCH GRAFT",4A,Existing,artery defect arterial patch graft,-0.07158342075935688,0.011507323772116933
110,SM800N,"NECK, ABSCESS (DEEP NECK SPACE/S), TRANSCERVICAL DRAINAGE (INCLUDES PARAPHARYNGEAL/RETROPHARYNGEAL SPACES)",3C,New,neck abscess deep neck space transcervical drainage includes parapharyngealretropharyngeal space,-0.09334804051481606,-0.008327544731776342
