S/N,Code,Description,Table,Classification,Cleaned_Description,X,Y,Cluster
27,SG806B,"BLADDER, INCONTINENCE, CORRECTION, ABDOMINAL APPROACH",5A,Existing,bladder incontinence correction abdominal approach,-0.1681276231945568,-0.1086241710190086,0
194,SK702T,"INTERCOSTAL NERVE, BLOCK, NEUROLYTIC (UP TO 3 LEVELS)",2A,Existing,intercostal nerve block neurolytic 3 level,0.7007128603789623,1.005348463478324,0
199,SD813V,"VEIN, VARIOUS LESIONS, LIGATION (INCLUDE REPAIR OF ARTIFICIAL ARTERIO-VENOUS FISTULA)",2A,Existing,vein various lesion ligation include repair artificial arteriovenous fistula,-0.0332138851420199,0.2626770256768556,0
344,SB802M,"MANDIBLE OR MAXILLA, ALVEOLAR DEFECT/DEFORMITY, COMPLEX ALVEOLOPLASTY/UNILATERAL (LATERAL WINDOW) SINUS LIFT/RIDGE AUGMENTATION WITH GRAFTING",3A,Existing,mandible maxilla alveolar defectdeformity complex alveoloplastyunilateral lateral window sinus liftridge augmentation grafting,-0.3504707828192601,-1.6106386895672051,0
123,SG825U,"URETHRA, VARIOUS LESIONS, ANTERIOR URETHROPLASTY",4B,Existing,urethra various lesion anterior urethroplasty,1.3451718808407958,-0.0135843797764692,0
61,SL805E,"EYE, GLAUCOMA, SELECTIVE LASER TRABECULOPLASTY (UNILATERAL)",2A,Existing,eye glaucoma selective laser trabeculoplasty unilateral,-0.2727478492119599,0.7243427073718159,0
295,SB710K,"KNEE, LIGAMENTS/MENISCUS/CARTILAGE/BONE COMBINED, MOSAICPLASTY OR OSTEOARTICULAR TRANSFER SYSTEM (OATS) WITH OSTEOTOMY",6A,Existing,knee ligamentsmeniscuscartilagebone combined mosaicplasty osteoarticular transfer system oat osteotomy,-0.3594932384465386,-0.7617625142874331,0
256,SF701P,"PANCREAS, TRANSPLANT (DONATION - CADAVERIC DONOR)",5C,Existing,pancreas transplant donation cadaveric donor,-0.1896189811122955,0.5399035072108344,0
107,SM724N,"NOSE, VARIOUS LESIONS, SEPTOPLASTY/SUBMUCOUS RESECTION",3B,Existing,nose various lesion septoplastysubmucous resection,0.3747976677342138,0.3975421738083474,0
293,SF801R,"RECTUM, HIRSCHSPRUNG'S DISEASE, ANAL SPHINCTEROTOMY",2C,Existing,rectum hirschsprung disease anal sphincterotomy,-0.1365497316524347,0.1704651915396088,0
89,SD702H,"HEART, AUTOMATIC IMPLANTABLE CARDIOVERTER DEFIBRILLATOR (AICD)/PACEMAKER LEAD EXTRACTION",4A,Existing,heart automatic implantable cardioverter defibrillator aicdpacemaker lead extraction,0.3104082775533318,-0.459462435182795,0
72,SA708S,"SKIN, SURGICAL TREATMENT FOR VITILIGO (INVOLVING NON-CULTURED CELLULAR GRAFTING) (<20 SQ CM)",3C,Existing,skin surgical treatment vitiligo involving noncultured cellular grafting 20 sq cm,-1.2766401754280852,-1.1544135558702922,0
64,SA705R,"RADIOTHERAPY, INTRA-OPERATIVE RADIOTHERAPY (ELECTRONS OR KILOVOLTAGE): BREAST, SARCOMA, UPPER GI, LOWER GI, OTHER SITES",3A,Existing,radiotherapy intraoperative radiotherapy electron kilovoltage breast sarcoma upper gi lower gi site,-0.6853818115496468,-1.0049567514758226,0
43,SC717T,"THORAX, TUMOR (MEDIASTINAL), COMPLEX RESECTION",6A,Existing,thorax tumor mediastinal complex resection,-0.4499295136280162,0.2726065478053189,0
443,SB740S,"SPINE, VERTEBROPLASTY OR KYPHOPLASTY (SINGLE LEVEL)",4A,Existing,spine vertebroplasty kyphoplasty single level,3.0058976505411352,-0.0078128722250457,0
83,SK715N,"NERVE (LOWER LIMB), ENTRAPMENT SYNDROME, DECOMPRESSION",3C,Existing,nerve lower limb entrapment syndrome decompression,0.3644144493181341,-1.835025027671528,0
19,SG718B,"BLADDER/URETHRA, CYSTOSCOPY, WITH URETHRAL DILATATION",1C,Existing,bladderurethra cystoscopy urethral dilatation,-0.186375547501729,0.3025585585730075,0
144,SF805E,"ESOPHAGUS, TUMOR, BYPASS WITH STOMACH/INTESTINE",5C,Descriptor change,esophagus tumor bypass stomachintestine,-0.3632651079230525,0.0269441356006331,0
301,SB716K,"KNEE, VARIOUS LESIONS, PRIMARY TOTAL JOINT REPLACEMENT (UNILATERAL) WITH AUGMENTATION, REQUIRING EXTRA IMPLANTS OR BONE GRAFTS",6B,Descriptor change,knee various lesion primary total joint replacement unilateral augmentation requiring extra implant bone graft,-0.2620220879469104,-0.2966248287266622,0
109,SK745N,"NERVE-DIGITAL, INJURY, MICROSURGICAL REPAIR (SINGLE)",2C,Existing,nervedigital injury microsurgical repair single,-0.3877859523706309,-1.3358970666230898,0
134,SI702V,"VAGINA, CYSTOCOELE, TRANSOBTURATOR MESH",3B,Existing,vagina cystocoele transobturator mesh,0.172554147554882,-0.2358779199000243,0
4,SM702E,"EAR (MIDDLE), VARIOUS LESIONS (BENIGN CONDITION), EXCISION BIOPSY",2A,Existing,ear middle various lesion benign condition excision biopsy,-0.5988008634798281,0.2385854608829208,0
516,SB830T,"TOES, VARIOUS LESIONS, TOE AMPUTATION (SINGLE)",1C,Existing,toe various lesion toe amputation single,0.2545311679100402,-0.2631132483900347,0
6,SB705A,"ANKLE, THERAPEUTIC ARTHROSCOPY",4A,Existing,ankle therapeutic arthroscopy,0.1822107029196422,0.1446660265662795,0
35,SD734A,"ARTERY-PSEUDOANEURYSM, THROMBIN INJECTION",2A,Existing,arterypseudoaneurysm thrombin injection,0.2260038961788391,0.3260417321610633,0
451,SB750S,"SPINE, INFECTION, ANTERIOR DRAINAGE AND DEBRIDEMENT WITHOUT FUSION OR OTHER PROCEDURES",4A,Existing,spine infection anterior drainage debridement without fusion procedure,6.826083732058963,-1.1406341995010276,0
358,SB816M,"MANDIBLE OR MAXILLA, VARIOUS LESIONS, INSERTION OF ENDOSSEOUS DENTAL IMPLANT (SINGLE)(FOR MULTIPLE PLACEMENT OF IMPLANTS, NUMBER OF CLAIMS = NUMBER OF IMPLANTS PLACED )",2C,Existing,mandible maxilla various lesion insertion endosseous dental implant singlefor multiple placement implant number claim number implant placed,0.5453352219035668,-0.3433552078029155,0
178,SB721H,"HIP, OPEN REDUCTION WITH ACETABULAR OR FEMORAL OSTEOTOMIES",5B,Existing,hip open reduction acetabular femoral osteotomy,-0.540474910079201,-1.727808240892086,0
336,SB708M,"MANDIBLE, ATROPHY, LATERALISATION OF INFERIOR DENTAL NERVE WITH IMPLANT FIXTURES PLACEMENT, BILATERAL.",5A,Existing,mandible atrophy lateralisation inferior dental nerve implant fixture placement bilateral,0.214936851029638,-0.1555748482627594,0
36,SE820L,"LYMPHATICS, LYMPHEDEMA, EXCISION (SMALL)",2A,Existing,lymphatics lymphedema excision small,-0.8780007602588616,-0.4546527055004277,0
7,SL704B,"BROW, DIRECT BROWPLASTY, UNILATERAL",3A,Existing,brow direct browplasty unilateral,-0.3946201417159231,-0.1881016614827621,0
199,SA700T,"TENDON SHEATH AND SUBCUTANEOUS TISSUE, GANGLION/LARGE BURSA, (>3CM) EXCISION BIOPSY",2B,Existing,tendon sheath subcutaneous tissue ganglionlarge bursa 3cm excision biopsy,-1.7307640328394132,-1.2563454205190212,0
362,SB820M,"MANDIBLE, VARIOUS LESIONS, RECONSTRUCTION WITH BONE",5C,Existing,mandible various lesion reconstruction bone,-0.0580828730793514,-0.5832583569569649,0
9,SI800C,"CERVIX, TEAR, SIMPLE REPAIR WITHOUT ANESTHESIA",MSP,Existing,cervix tear simple repair without anesthesia,0.1855567541511936,0.4912263778809267,0
391,SB849M,"MUSCLE (UPPER LIMB), RUPTURE, REPAIR",2C,Existing,muscle upper limb rupture repair,-1.5161972084226607,-2.0548863132672586,0
320,SB807L,"UPPER LIMB/LOWER LIMB, OPEN FRACTURES WITH DEBRIDEMENT AND EXTERNAL FIXATION (RING / MULTIPLANAR / UNIPLANAR)",4B,Descriptor change,upper limblower limb open fracture debridement external fixation ring multiplanar uniplanar,-2.016899239041842,-4.22658081014212,0
109,SB718F,"FOOT, CONGENITAL TALIPES EQUINOVARUS (CTEV), POST MEDIAL RELEASE",4C,Existing,foot congenital talipes equinovarus ctev post medial release,-0.6820913178315433,-1.4077389782442489,0
63,SK703F,"FACIAL, TRIGEMINAL NERVE BLOCK, ANAESTHETIC",1B,Existing,facial trigeminal nerve block anaesthetic,0.4087837410731277,0.6873716926174054,0
52,SH803S,"SPERMATIC CORD, SPERMATOCELE/EPIDIDYMAL CYST, EXCISION",2A,Existing,spermatic cord spermatoceleepididymal cyst excision,-0.1938712939767006,0.5069774522458405,0
60,SA701R,"RADIOTHERAPY, INTERSTITIAL BRACHYTHERAPY (WITH/WITHOUT OPEN SURGERY)",4B,Existing,radiotherapy interstitial brachytherapy withwithout open surgery,-0.0487502673676096,-0.7747185952030835,0
30,SD729A,"ARTERY, VARIOUS LESIONS, FLUSH AORTOGRAM OR SINGLE VESSEL DIAGNOSTIC ANGIOGRAM",2C,Existing,artery various lesion flush aortogram single vessel diagnostic angiogram,0.3793722755812206,0.5872123915822548,0
30,SK707B,"BRAIN, HYDROCEPHALUS, EXTERNAL VENTRICULAR DRAINAGE, BILATERAL",4A,Existing,brain hydrocephalus external ventricular drainage bilateral,-0.2578675963459738,-0.1118165217544709,0
8,SB800A,"ANKLE, DISLOCATION, OPEN REDUCTION",3B,Existing,ankle dislocation open reduction,-0.6310886587896607,-1.51232212080586,0
160,SI809V,"VAGINA, LACERATIONS (SIMPLE), DEBRIDEMENT/SUTURE (EXCLUDES EPISIOTOMY)",1C,Existing,vagina laceration simple debridementsuture excludes episiotomy,-0.4884073698965239,-0.0516349778011238,0
184,SK805S,"SKULL, DEFECT, CRANIOPLASTY (SMALL)",5A,Existing,skull defect cranioplasty small,-0.7848952311965232,-0.5681777373004268,0
100,SF806B,"BILE DUCT, VARIOUS LESIONS, REVISION HIGH BILIARY STRICTURE/ RADICAL RESECTION",7C,Existing,bile duct various lesion revision high biliary stricture radical resection,0.1898840279677578,1.298629618771694,0
163,SA868S,"SKIN, SCAR (EXTENSIVE), REVISION",3B,Existing,skin scar extensive revision,-0.4685188445181974,-0.4035527553804659,0
117,SL708L,"LENS, SECONDARY SCLERAL FIXATED INTRAOCULAR LENS IMPLANTATION",5A,Existing,lens secondary scleral fixated intraocular lens implantation,0.7506969464840438,-1.1384421108223717,0
28,SF805A,"ABDOMINAL/RETROPERITONEAL TUMOUR, RECURRENT RESECTION WITH OR WITHOUT VASCULAR INVOLVEMENT AND VASCULAR REPAIR",6B,Existing,abdominalretroperitoneal tumour recurrent resection without vascular involvement vascular repair,-0.1021834335601604,0.7401451614493078,0
480,SB705T,"TIBIA, TIBIAL SHAFT FRACTURE, INTRAMEDULLARY NAILING (LOCKED/UNLOCKED)",4B,Existing,tibia tibial shaft fracture intramedullary nailing lockedunlocked,-0.6557428445907965,-1.7720878459625762,0
57,SB829B,"BONE (UPPER LIMB), TUMOUR (MALIGNANT), WIDE EXCISION WITH RECONSTRUCTION/INTERNAL FIXATION",5A,Existing,bone upper limb tumour malignant wide excision reconstructioninternal fixation,-2.845260998797071,-1.740080700141872,0
307,SB804K,"KNEE, VARIOUS LESIONS, ARTHROTOMY",3B,Existing,knee various lesion arthrotomy,0.4225315678732393,0.420597971100878,0
104,SI817U,"UTERUS, GENETIC ABNORMALITY, ULTRASOUND GUIDED CHORIONIC BIOPSY",1C,Existing,uterus genetic abnormality ultrasound guided chorionic biopsy,-0.3134763164581916,2.692301718024753,0
135,SK707S,"SACRAL ROOT BLOCK, NEUROLYTIC, RADIOFREQUENCY, IMAGING GUIDED, MORE THAN 2",4A,Existing,sacral root block neurolytic radiofrequency imaging guided 2,0.106457314632294,6.902117346818304,0
13,SF714A,ANGIOEMBOLISATION FOR TRAUMA,4B,Existing,angioembolisation trauma,-0.2643909063778293,-0.1996894075993135,0
105,SM722N,"NOSE, VARIOUS LESIONS, RHINOPLASTY (SECONDARY REVISION)",5A,Existing,nose various lesion rhinoplasty secondary revision,0.5412208283816823,-0.1593643895436343,0
21,SA807B,"BREAST, GYNECOMASTIA, REDUCTION (UNILATERAL)",3A,Existing,breast gynecomastia reduction unilateral,-0.4560283719424953,-0.787010082783981,0
8,SK707A,"ARTERY, INTRACRANIAL, ANEURYSM/ARTERIO-VENOUS MALFORMATION, EMBOLISATION",6B,Existing,artery intracranial aneurysmarteriovenous malformation embolisation,-0.066769779593257,0.7811668840112884,0
43,SD801A,"AORTA, DESCENDING AORTIC ANEURYSM, EXCISION AND INSERTION OF GRAFT",7A,Existing,aorta descending aortic aneurysm excision insertion graft,-0.136344449260847,-0.1357202391256731,0
182,SB725H,"HIP/KNEE, REMOVAL OF PROSTHESES WITH OR WITHOUT SPACER",5A,Existing,hipknee removal prosthesis without spacer,1.2709698778478065,-0.2899390409480818,0
339,SB711M,"MANDIBLE, VARIOUS LESIONS, BODY OR RAMUS OSTEOTOMY WITH INSERTION OF DISTRACTION OSTEOGENESIS DEVICE",5C,Existing,mandible various lesion body ramus osteotomy insertion distraction osteogenesis device,1.967892366855856,-1.004753787041362,0
130,SF802D,"DUODENUM, TRAUMA, BYPASS OPERATION",5A,Existing,duodenum trauma bypass operation,-0.2101673368096727,0.0876897572586809,0
82,SI719U,"UTERUS, PROLAPSE, CYSTOCOELE, RECTOCOELE, AMPUTATION OF CERVIX + VAGINAL SACROSPINOUS LIGAMENT HYSTEROPEXY + ANTEIOR REPAIR + POSTERIOR REPAIR",4B,Existing,uterus prolapse cystocoele rectocoele amputation cervix vaginal sacrospinous ligament hysteropexy anteior repair posterior repair,0.8660112734854254,-0.6157184704111323,0
84,SA720S,"SOFT TISSUE (PALMAR SPACE), ABSCESS, DRAINAGE",2B,Existing,soft tissue palmar space abscess drainage,-1.269009091390239,-0.5480451332520249,0
29,SE813L,"LYMPHATICS, CYSTIC HYGROMA, EXCISION (EXTENSIVE) WITH/WITHOUT THORACOTOMY",5C,Existing,lymphatics cystic hygroma excision extensive withwithout thoracotomy,-0.3135934358611529,-0.2503277862595818,0
8,SF709A,"ABDOMINAL CAVITY, RECURRENT ABDOMINAL TUMOR, RESECTION WITH COMPLETE ABDOMINOPELVIC PERITONECTOMY AND HYPERTHERMIC INTRAOPERATIVE CHEMOTHERAPY",7A,Existing,abdominal cavity recurrent abdominal tumor resection complete abdominopelvic peritonectomy hyperthermic intraoperative chemotherapy,-0.4985687073242512,0.108623403762846,0
221,SF710M,"MOUTH, PERIODONTIUM, BONE DEFECT/DEFORMITY, AUGMENTATION (NON-AUTOGENOUS) /REGENERATION",2A,Existing,mouth periodontium bone defectdeformity augmentation nonautogenous regeneration,-1.540938080656312,-2.224450777307553,0
71,SB805C,"CLAVICLE, CLAVICLE FRACTURE, SIMPLE",3B,Existing,clavicle clavicle fracture simple,-0.4426678337851144,-0.580070574030113,0
156,SI805V,"VAGINA, FISTULA, REPAIR (SIMPLE)",4A,Existing,vagina fistula repair simple,-0.3906584421247457,-0.024288850877873,0
162,SD704V,"VEIN, CENTRAL VEINS (SUPERIOR VENA CAVA, BRACHIOCEPHALIC VEINS, INFERIOR VENA CAVA, ILIAC VEINS) VARIOUS LESIONS, DIAGNOSTIC VENOGRAPHY",2A,Existing,vein central vein superior vena cava brachiocephalic vein inferior vena cava iliac vein various lesion diagnostic venography,0.1151267852968043,1.0029478618309566,0
3,SF704A,"ABDOMEN, LAPAROTOMY, TRAUMA REOPERATION",5A,Existing,abdomen laparotomy trauma reoperation,-0.3906490661814443,0.0891745736060422,0
76,SM704M,"MOUTH, VARIOUS LESIONS, UVULOTOMY",1B,Existing,mouth various lesion uvulotomy,0.2160227674122519,0.091597049876358,0
143,SF804E,"ESOPHAGUS, TUMOR, ALLISON/IVOR-LEWIS OPERATION",6B,Existing,esophagus tumor allisonivorlewis operation,-0.3563167890211934,-0.0558991671097315,0
87,SK719N,"NERVE (UPPER LIMB), DEFECT, GRAFT (SINGLE) USING MICROSURGICAL TECHNIQUES",4B,Existing,nerve upper limb defect graft single using microsurgical technique,-1.1171907142691573,-1.925472671398475,0
230,SB841H,"HUMERUS, PROXIMAL /MID-SHAFT/SUPRACONDYLAR FRACTURE, PLATE FIXATION",4A,"Descriptor
change",humerus proximal midshaftsupracondylar fracture plate fixation,-1.096079665394351,-2.4459841584400137,0
104,SK740N,"PERIPHERAL NERVE, BLOCK, NEUROLYTIC (MORE THAN 2 NERVES)",2B,Existing,peripheral nerve block neurolytic 2 nerve,0.2210078632792655,0.7579012473996427,0
160,SD702V,"VEIN, VARICOSITY, HIGH LIGATION AND COMPLETE STRIPPING/EXCISION OF LONG/LONG & SHORT SAPHENOUS VEIN (ENDOSCOPIC)",4A,Existing,vein varicosity high ligation complete strippingexcision longlong short saphenous vein endoscopic,-0.3079439431980708,0.4963473900454394,0
49,SL718E,"EYELIDS, VARIOUS LESIONS, UPPER BLEPHAROPLASTY, BILATERAL",3C,Existing,eyelid various lesion upper blepharoplasty bilateral,-0.2712212299051706,-0.5416662744569255,0
259,SB805J,"JOINTS (FINGER, INTERPHALANGEAL JOINTS, METACARPOPHALANGEAL JOINTS), SYNOVITIS, SYNOVECTOMY",2C,Existing,joint finger interphalangeal joint metacarpophalangeal joint synovitis synovectomy,-0.1409994633661229,-0.4251582998254998,0
79,SA715S,"SOFT TISSUE (LOWER LIMB), TUMOR/TUMOR-LIKE LESIONS, MARGINAL EXCISION",2C,Existing,soft tissue lower limb tumortumorlike lesion marginal excision,-1.9876659021855696,-2.297064337780555,0
41,SE801M,"MARROW, VARIOUS LESIONS, DIAGNOSTIC ASPIRATION",1A,Existing,marrow various lesion diagnostic aspiration,0.2713499326902174,0.8006879844854744,0
33,SA819B,"BREAST, POST MASTECTOMY, RECONSTRUCTION USING FREE FLAP (UNILATERAL)",7C,Existing,breast post mastectomy reconstruction using free flap unilateral,-1.0107193733417337,-1.119224881458019,0
134,SL700O,"OCULAR SURFACE PROCEDURE INCLUDING AMNIOTIC MEMBRANE TRANSPLANT (COMPLEX, CULTURED GRAFTS/EXTENSIVE RECONSTRUCTION)",5C,Existing,ocular surface procedure including amniotic membrane transplant complex cultured graftsextensive reconstruction,-0.3035242681346504,-0.2884218829069337,0
28,SI704F,"FALLOPIAN TUBE, STERILISATION",3A,"Uptable, Descriptor change",fallopian tube sterilisation,-0.4084960314237029,0.1119646585541972,0
86,SL833E,"EYELIDS, PTOSIS, CORRECTION LEVATOR PALPEBRAE SUPERIORIS RESECTION (BILATERAL)",5B,Existing,eyelid ptosis correction levator palpebrae superioris resection bilateral,-0.3809668312983802,-0.1016905759204302,0
181,SB724H,"HIP, VARIOUS LESIONS, REVISION TOTAL JOINT REPLACEMENT",6C,Descriptor change,hip various lesion revision total joint replacement,0.6062296528398367,-0.0917328163954237,0
27,SB712B,"BURSA, BURSITIS, EXCISION BIOPSY (MORE THAN 1/BILATERAL)",2C,Existing,bursa bursitis excision biopsy 1bilateral,-0.5390823295244388,0.0866047480321409,0
21,SE805L,"LYMPH NODE (INGUINAL), VARIOUS LESIONS, LIMITED EXCISION",3B,Existing,lymph node inguinal various lesion limited excision,0.1891395532924615,0.6075181935397707,0
183,SI832V,"VULVA, MALIGNANT CONDITION, RADICAL VULVECTOMY WITH SKIN FLAP CLOSURE",5A,Descriptor change,vulva malignant condition radical vulvectomy skin flap closure,-1.1743485587419578,-0.0054214089400519,0
487,SB801T,"TENDON (UPPER LIMB), BOWSTRINGING/ENTRAPMENT, PULLEY RECONSTRUCTION",3B,Existing,tendon upper limb bowstringingentrapment pulley reconstruction,-1.5266470301255592,-2.2730580314614115,0
149,SK724S,"SPINAL CORD, STIMULATION/MODULATION",5C,Descriptor change,spinal cord stimulationmodulation,0.3101790104962601,0.6311277179736411,0
106,SB715F,"FOOT, ACHILLES TENDON RECONSTRUCTION",4A,Existing,foot achilles tendon reconstruction,-0.6538019885701252,-1.1868928404106258,0
10,SB802A,"ANKLE, VARIOUS LESIONS, ARTHRODESIS (SURGICAL FUSION)",5A,Existing,ankle various lesion arthrodesis surgical fusion,4.602258719648475,-0.4281261126644297,0
64,SC813T,"THORAX, VARIOUS LESIONS, THORACOTOMY WITH PULMONARY DECORTICATION, WITH OR WITHOUT THORACOPLASTY AND/OR MYOPLASTY",5A,Existing,thorax various lesion thoracotomy pulmonary decortication without thoracoplasty andor myoplasty,1.8981475452099457,0.336482678352376,0
101,SG802U,"URETER, CUTANEOUS URETEROSTOMY, CLOSURE",2C,Existing,ureter cutaneous ureterostomy closure,-0.1728254398978684,0.1111669658669722,0
129,SM711S,"SINUSES, NASAL, VARIOUS LESIONS OF ANTRUM, PROOF PUNCTURE WITH/WITHOUT LAVAGE",1B,Descriptor change,sinus nasal various lesion antrum proof puncture withwithout lavage,0.5021592396921725,0.2006432924847991,0
32,SE816L,"LYMPHATICS, LYMPHEDEMA, EXCISION (EXTENSIVE AND COMPLEX)",7C,Existing,lymphatics lymphedema excision extensive complex,-0.8310684035658268,-0.3661202495508703,0
534,SB806U,"UPPER LIMB, VARIOUS LESIONS, FOREQUARTER AMPUTATION",6B,Existing,upper limb various lesion forequarter amputation,-0.6813829886546117,-1.4460699899718814,0
41,SG820B,"BLADDER, VARIOUS LESIONS, REPAIR, COMPLICATED (E.G. DEFECT >3CM OR TRIGONE INVOLVEMENT, BLADDER RECONSTRUCTION)",4A,New,bladder various lesion repair complicated eg defect 3cm trigone involvement bladder reconstruction,-0.3405663341720154,-0.0730019103189308,0
39,SK803B,"BRAIN, CAROTICO-CAVERNOUS FISTULA, EXTRACRANIAL AND INTRACRANIAL TRAPPING",7B,Existing,brain caroticocavernous fistula extracranial intracranial trapping,-0.1131158886572317,0.5439426500636967,0
60,SD818A,"ARTERY, DEFECT, ARTERIAL PATCH GRAFT",4A,Existing,artery defect arterial patch graft,-0.8375418844705825,-0.4177760200481717,0
110,SM800N,"NECK, ABSCESS (DEEP NECK SPACE/S), TRANSCERVICAL DRAINAGE (INCLUDES PARAPHARYNGEAL/RETROPHARYNGEAL SPACES)",3C,New,neck abscess deep neck space transcervical drainage includes parapharyngealretropharyngeal space,-0.7031559840480867,0.3454604812879425,0
284,SB835J,"JOINTS (WRIST), VARIOUS LESIONS, ARTHRODESIS",4B,Existing,joint wrist various lesion arthrodesis,0.3980763852928496,-0.1316529436680927,0
